word	root	lemma	stem
إنى		إن	إن
جاعل	جعل	جاعل	جاعل
خليفة	خلف	خليفة	خليفة
أتجعل	جعل	جعل	تجعل
يفسد	فسد	أفسد	يفسد
ويسفك	سفك	يسفك	يسفك
الدماء	دمو	دم	دماء
ونحن			نحن
نسبح	سبح	سبح	نسبح
بحمدك	حمد	حمد	حمد
ونقدس	قدس	نقدس	نقدس
لك			ك
أعلم	علم	علم	أعلم
وعلم	علم	علم	علم
ءادم		ادم	ءادم
الأسماء	سمو	اسم	أسماء
كلها	كلل	كل	كل
عرضهم	عرض	عرض	عرض
على		على	على
الملائكة	ملك	ملك	ملائكة
فقال	قول	قال	قال
أنبونى	نبء	أنبأ	أنب
بأسماء	سمو	اسم	أسماء
هاؤلاء		هاذا	هاؤلاء
سبحانك	سبح	سبحان	سبحان
علم	علم	علم	علم
لنا			نا
علمتنا	علم	علم	علم
إنك		إن	إن
أنت			أنت
العليم	علم	عليم	عليم
الحكيم	حكم	حكيم	حكيم
ياادم		ادم	ادم
أنبئهم	نبء	أنبأ	أنبئ
بأسمائهم	سمو	اسم	أسمائ
أنبأهم	نبء	أنبأ	أنبأ
ألم		لم	لم
أقل	قول	قال	أقل
غيب	غيب	غيب	غيب
السماوات	سمو	سماء	سماوات
والأرض	ءرض	أرض	أرض
وأعلم	علم	علم	أعلم
تبدون	بدو	يبدى	تبد
تكتمون	كتم	كتم	تكتم
قلنا	قول	قال	قل
اسجدوا	سجد	سجد	اسجد
لءادم		ادم	ءادم
فسجدوا	سجد	سجد	سجد
إبليس		إبليس	إبليس
أبى	ءبي	أبى	أبى
واستكبر	كبر	استكبر	استكبر
وكان	كون	كان	كان
الكافرين	كفر	كافرون	كافرين
وقلنا	قول	قال	قل
اسكن	سكن	سكن	اسكن
وزوجك	زوج	زوج	زوج
الجنة	جنن	جنة	جنة
وكلا	ءكل	أكل	كل
رغدا	رغد	رغد	رغدا
حيث	حيث	حيث	حيث
شئتما	شيء	شاء	شئ
تقربا	قرب	يقرب	تقرب
هاذه		هاذا	هاذه
الشجرة	شجر	شجرة	شجرة
فتكونا	كون	كان	تكون
الظالمين	ظلم	ظالم	ظالمين
فأزلهما	زلل	أزل	أزل
الشيطان	شطن	شيطان	شيطان
عنها		عن	عن
فأخرجهما	خرج	أخرج	أخرج
مما		ما	ما
كانا	كون	كان	كان
اهبطوا	هبط	يهبط	اهبط
بعضكم	بعض	بعض	بعض
لبعض	بعض	بعض	بعض
عدو	عدو	عدو	عدو
ولكم			كم
مستقر	قرر	مستقر	مستقر
ومتاع	متع	متاع	متاع
حين	حين	حين	حين
فتلقى	لقي	تلقى	تلقى
ءادم		ادم	ءادم
ربه	ربب	رب	رب
كلمات	كلم	كلمات	كلمات
فتاب	توب	تاب	تاب
عليه		على	علي
إنه		إن	إن
التواب	توب	تواب	تواب
الرحيم	رحم	رحيم	رحيم
فإما		إما	إما
يأتينكم	ءتي	أتى	يأتي
منى		من	من
فمن		من	من
تبع	تبع	تبع	تبع
هداى	هدي	هدى	هدا
خوف	خوف	خوف	خوف
يحزنون	حزن	يحزن	يحزن
وكذبوا	كذب	كذب	كذب
باياتنا	ءيي	ءاية	ايات
أصحاب	صحب	أصحاب	أصحاب
النار	نور	نار	نار
يابنى	بني	بنى	بنى
إسراءيل		إسرائيل	إسراءيل
اذكروا	ذكر	ذكر	اذكر
نعمتى	نعم	نعمة	نعمت
أنعمت	نعم	أنعم	أنعم
عليكم		على	علي
وأوفوا	وفي	أوفى	أوف
بعهدى	عهد	عهد	عهد
أوف	وفي	أوفى	أوف
بعهدكم	عهد	عهد	عهد
وإياى		إيا	إياى
فارهبون	رهب	يرهب	ارهب
وءامنوا	ءمن	ءامن	ءامن
أنزلت	نزل	أنزل	أنزل
مصدقا	صدق	مصدق	مصدقا
لما		ما	ما
تكونوا	كون	كان	تكون
أول	ءول	أول	أول
كافر	كفر	كافر	كافر
تشتروا	شري	اشترى	تشتر
باياتى	ءيي	ءاية	ايات
ثمنا	ثمن	ثمن	ثمنا
قليلا	قلل	قليل	قليلا
فاتقون	وقي	اتقى	اتق
تلبسوا	لبس	لبس	تلبس
الحق	حقق	حق	حق
بالباطل	بطل	باطل	باطل
وتكتموا	كتم	كتم	تكتم
وأقيموا	قوم	أقام	أقيم
وءاتوا	ءتي	اتى	ءات
الزكواة	زكو	زكواة	زكواة
واركعوا	ركع	يركع	اركع
مع		مع2	مع
الراكعين	ركع	راكع	راكعين
أتأمرون	ءمر	أمر	تأمر
الناس	نوس	ناس	ناس
بالبر	برر	بر	بر
وتنسون	نسي	نسى	تنس
أنفسكم	نفس	نفس	أنفس
تتلون	تلو	تلى	تتل
الكتاب	كتب	كتاب	كتاب
أفلا		لا	لا
تعقلون	عقل	عقل	تعقل
واستعينوا	عون	استعين	استعين
بالصبر	صبر	صبر	صبر
والصلواة	صلو	صلواة	صلواة
وإنها		إن	إن
لكبيرة	كبر	كبيرة	كبيرة
الخاشعين	خشع	خاشع	خاشعين
يظنون	ظنن	ظن	يظن
أنهم		أن	أن
ملاقوا	لقي	ملاقوا	ملاقوا
ربهم	ربب	رب	رب
وأنهم		أن	أن
راجعون	رجع	راجعون	راجعون
وأنى		أن	أن
فضلتكم	فضل	فضل	فضل
واتقوا	وقي	اتقى	اتق
يوما	يوم	يوم	يوما
تجزى	جزي	جزى	تجزى
نفس	نفس	نفس	نفس
عن		عن	عن
نفس	نفس	نفس	نفس
شيا	شيء	شىء	شيا
يقبل	قبل	يقبل	يقبل
شفاعة	شفع	شفاعة	شفاعة
يؤخذ	ءخذ	أخذ	يؤخذ
عدل	عدل	عدل	عدل
ينصرون	نصر	نصر	ينصر
نجيناكم	نجو	نجى	نجي
من		من	من
ءال	ءول	ءال	ءال
فرعون		فرعون	فرعون
يسومونكم	سوم	يسوم	يسوم
سوء	سوء	سوء	سوء
العذاب	عذب	عذاب	عذاب
يذبحون	ذبح	يذبح	يذبح
أبناءكم	بني	ابن	أبناء
ويستحيون	حيي	يستحى	يستحي
نساءكم	نسو	نساء	نساء
وفى		فى	فى
ذالكم		ذالك	ذالكم
بلاء	بلو	بلاء	بلاء
ربكم	ربب	رب	رب
فرقنا	فرق	فرق	فرق
بكم			كم
البحر	بحر	بحر	بحر
فأنجيناكم	نجو	أنجى	أنجي
وأغرقنا	غرق	أغرق	أغرق
ءال	ءول	ءال	ءال
تنظرون	نظر	نظر	تنظر
واعدنا	وعد	واعد	واعد
موسى		موسى	موسى
أربعين	ربع	أربع	أربعين
ليلة	ليل	ليلة	ليلة
اتخذتم	ءخذ	اتخذ	اتخذ
العجل	عجل	عجل	عجل
بعده	بعد	بعد	بعد
ظالمون	ظلم	ظالم	ظالمون
عفونا	عفو	عفا	عفو
عنكم		عن	عن
تشكرون	شكر	شكر	تشكر
ءاتينا	ءتي	اتى	ءاتي
موسى		موسى	موسى
والفرقان	فرق	فرقان	فرقان
تهتدون	هدي	اهتدى	تهتد
لقومه	قوم	قوم	قوم
ياقومپRأ	قوم	قوم	قوم
إنكم		إن	إن
ظلمتم	ظلم	ظلم	ظلم
أنفسكم	نفس	نفس	أنفس
باتخاذكم	ءخذ	اتخاذ	اتخاذ
فتوبوا	توب	تاب	توب
بارئكم	برء	بارئ	بارئ
فاقتلوا	قتل	قتل	اقتل
ذالكم		ذالك	ذالكم
خير	خير	خير	خير
عند	عند	عند	عند
قلتم	قول	قال	قل
ياموسى		موسى	موسى
لن		لن	لن
نؤمن	ءمن	ءامن	نؤمن
حتى		حتى	حتى
نرى	رءي	رءا	نرى
جهرة	جهر	جهرة	جهرة
فأخذتكم	ءخذ	أخذ	أخذت
الصاعقة	صعق	صاعقة	صاعقة
بعثناكم	بعث	بعث	بعث
موتكم	موت	موت	موت
وظللنا	ظلل	ظلل	ظلل
عليكم		على	علي
الغمام	غمم	غمام	غمام
وأنزلنا	نزل	أنزل	أنزل
المن	منن	من	من
والسلوى	سلو	سلوى	سلوى
كلوا	ءكل	أكل	كل
طيبات	طيب	طيبات	طيبات
رزقناكم	رزق	رزق	رزق
ظلمونا	ظلم	ظلم	ظلم
يظلمون	ظلم	ظلم	يظلم
ادخلوا	دخل	دخل	ادخل
القرية	قري	قرية	قرية
فكلوا	ءكل	أكل	كل
شئتم	شيء	شاء	شئ
وادخلوا	دخل	دخل	ادخل
الباب	بوب	باب	باب
سجدا	سجد	ساجد	سجدا
وقولوا	قول	قال	قول
حطة	حطط	حطة	حطة
نغفر	غفر	غفر	نغفر
لكم			كم
خطاياكم	خطء	خطية	خطايا
وسنزيد	زيد	زاد	نزيد
المحسنين	حسن	محسن	محسنين
فبدل	بدل	بدل	بدل
ظلموا	ظلم	ظلم	ظلم
قولا	قول	قول	قولا
غير	غير	غير	غير
فأنزلنا	نزل	أنزل	أنزل
رجزا	رجز	رجز	رجزا
يفسقون	فسق	فسق	يفسق
وإذ		إذ	إذ
استسقى	سقي	استسقى	استسقى
فقلنا	قول	قال	قل
اضرب	ضرب	ضرب	اضرب
بعصاك	عصو	عصا2	عصا
الحجر	حجر	حجر	حجر
فانفجرت	فجر	انفجرت	انفجرت
منه		من	من
اثنتا	ثني	اثنتين	اثنتا
عشرة	عشر	عشرة	عشرة
عينا	عين	عين	عينا
قد		قد	قد
علم	علم	علم	علم
كل	كلل	كل	كل
أناس	ءنس	إنسان	أناس
مشربهم	شرب	مشرب	مشرب
واشربوا	شرب	شرب	اشرب
رزق	رزق	رزق	رزق
تعثوا	عثو	تعث	تعث
مفسدين	فسد	مفسد	مفسدين
نصبر	صبر	صبر	نصبر
طعام	طعم	طعام	طعام
واحد	وحد	واحد	واحد
فادع	دعو	دعا	ادع
ربك	ربب	رب	رب
يخرج	خرج	أخرج	يخرج
تنبت	نبت	أنبت	تنبت
الأرض	ءرض	أرض	أرض
بقلها	بقل	بقل	بقل
وقثائها	قثء	قثائ	قثائ
وفومها	فوم	فوم	فوم
وعدسها	عدس	عدس	عدس
وبصلها	بصل	بصل	بصل
أتستبدلون	بدل	يستبدل	تستبدل
أدنى	دنو	أدنى	أدنى
بالذى		الذى	الذى
مصرا	مصر	مصر	مصرا
فإن		إن	إن
سألتم	سءل	سأل	سأل
وضربت	ضرب	ضرب	ضربت
عليهم		على	علي
الذلة	ذلل	ذلة	ذلة
والمسكنة	سكن	مسكنة	مسكنة
وباءو	بوء	باء	باء
بغضب	غضب	غضب	غضب
بأنهم		أن	أن
يكفرون	كفر	كفر	يكفر
بايات	ءيي	ءاية	ايات
ويقتلون	قتل	قتل	يقتل
النبين	نبء	نبى	نبين
بغير	غير	غير	غير
الحق	حقق	حق	حق
عصوا	عصي	عصا	عص
وكانوا	كون	كان	كان
يعتدون	عدو	اعتدى	يعتد
هادوا	هود	هاد	هاد
والنصارى	نصر	نصراني	نصارى
والصابين	صبء	صابين	صابين
من		من	من
واليوم	يوم	يوم	يوم
وعمل	عمل	عمل	عمل
صالحا	صلح	صالح	صالحا
فلهم			هم
أجرهم	ءجر	أجر	أجر
أخذنا	ءخذ	أخذ	أخذ
ميثاقكم	وثق	ميثاق	ميثاق
ورفعنا	رفع	رفع	رفع
فوقكم	فوق	فوق	فوق
الطور	طور	طور	طور
خذوا	ءخذ	أخذ	خذ
ءاتيناكم	ءتي	اتى	ءاتي
بقوة	قوي	قوة	قوة
واذكروا	ذكر	ذكر	اذكر
توليتم	ولي	تولى	تولي
فلولا		لولا	لولا
فضل	فضل	فضل	فضل
ورحمته	رحم	رحمة	رحمت
لكنتم	كون	كان	كن
الخاسرين	خسر	خاسرين	خاسرين
ولقد		قد	قد
علمتم	علم	علم	علم
اعتدوا	عدو	اعتدى	اعتد
منكم		من	من
السبت	سبت	سبت	سبت
كونوا	كون	كان	كون
قردة	قرد	قردة	قردة
خاسين	خسء	خاسئ	خاسين
فجعلناها	جعل	جعل	جعل
نكالا	نكل	نكال	نكالا
بين	بين	بين	بين
يديها	يدي	يد	يدي
خلفها	خلف	خلف	خلف
وموعظة	وعظ	موعظة	موعظة
يأمركم	ءمر	أمر	يأمر
تذبحوا	ذبح	ذبح	تذبح
بقرة	بقر	بقرة	بقرة
أتتخذنا	ءخذ	اتخذ	تتخذ
هزوا	هزء	هزو	هزوا
أعوذ	عوذ	عذ	أعوذ
أن		أن	أن
أكون	كون	كان	أكون
الجاهلين	جهل	جاهل	جاهلين
ادع	دعو	دعا	ادع
يبين	بين	بين	يبين
لنا			نا
هى			هى
إنها		إن	إن
بقرة	بقر	بقرة	بقرة
فارض	فرض	فارض	فارض
بكر	بكر	بكر	بكر
عوان	عون	عوان	عوان
فافعلوا	فعل	فعل	افعل
تؤمرون	ءمر	أمر	تؤمر
لونها	لون	لون	لون
صفراء	صفر	صفراء	صفراء
فاقع	فقع	فاقع	فاقع
لونها	لون	لون	لون
تسر	سرر	تسر	تسر
الناظرين	نظر	ناظرين	ناظرين
البقر	بقر	بقر	بقر
تشابه	شبه	تشابه	تشابه
علينا		على	علي
وإنا		إن	إن
لمهتدون	هدي	مهتدون	مهتدون
ذلول	ذلل	ذلول	ذلول
تثير	ثور	أثار	تثير
تسقى	سقي	سقى	تسقى
الحرث	حرث	حرث	حرث
مسلمة	سلم	مسلمة	مسلمة
شية	وشي	شية	شية
الان		ان	ان
جئت	جيء	جاء	جئ
بالحق	حقق	حق	حق
فذبحوها	ذبح	ذبح	ذبح
كادوا	كود	كاد	كاد
يفعلون	فعل	فعل	يفعل
قتلتم	قتل	قتل	قتل
نفسا	نفس	نفس	نفسا
فاداراتم	درء	ادارا	ادارا
مخرج	خرج	مخرج	مخرج
اضربوه	ضرب	ضرب	اضرب
ببعضها	بعض	بعض	بعض
كذالك		ذالك	ذالك
يحى	حيي	أحيا	يحى
الموتى	موت	ميت	موتى
ويريكم	رءي	أري	يري
ءاياته	ءيي	ءاية	ءايات
قست	قسو	قست	قست
قلوبكم	قلب	قلب	قلوب
فهى			هى
كالحجارة	حجر	حجارة	حجارة
أشد	شدد	أشد	أشد
قسوة	قسو	قسوة	قسوة
وإن		إن	إن
الحجارة	حجر	حجارة	حجارة
لما		ما	ما
يتفجر	فجر	يتفجر	يتفجر
يشقق	شقق	يشقق	يشقق
فيخرج	خرج	خرج	يخرج
الماء	موه	ماء	ماء
يهبط	هبط	يهبط	يهبط
من		من	من
خشية	خشي	خشية	خشية
بغافل	غفل	غافل	غافل
عما		ما	ما
تعملون	عمل	عمل	تعمل
أفتطمعون	طمع	يطمع	تطمع
يؤمنوا	ءمن	ءامن	يؤمن
وقد		قد	قد
كان	كون	كان	كان
فريق	فرق	فريق	فريق
منهم		من	من
يسمعون	سمع	سمع	يسمع
كلام	كلم	كلام	كلام
يحرفونه	حرف	يحرف	يحرف
عقلوه	عقل	عقل	عقل
خلا	خلو	خلا	خلا
بعضهم	بعض	بعض	بعض
بعض	بعض	بعض	بعض
أتحدثونهم	حدث	تحدث	تحدث
فتح	فتح	فتح	فتح
ليحاجوكم	حجج	حاج	يحاج
ربكم	ربب	رب	رب
أولا		لا	لا
يعلم	علم	علم	يعلم
يسرون	سرر	أسر	يسر
يعلنون	علن	أعلن	يعلن
ومنهم		من	من
أميون	ءمم	أمى	أميون
أمانى	مني	أمنيت	أمانى
وإن		إن	إن
فويل		ويل	ويل
للذين		الذى	لذين
يكتبون	كتب	كتب	يكتب
بأيديهم	يدي	يد	أيدي
يقولون	قول	قال	يقول
عند	عند	عند	عند
ليشتروا	شري	اشترى	يشتر
لهم			هم
كتبت	كتب	كتب	كتبت
أيديهم	يدي	يد	أيدي
وويل		ويل	ويل
يكسبون	كسب	كسب	يكسب
وقالوا	قول	قال	قال
تمسنا	مسس	مس	تمس
النار	نور	نار	نار
أياما	يوم	يوم	أياما
معدودة	عدد	معدودة	معدودة
قل	قول	قال	قل
أتخذتم	ءخذ	اتخذ	تخذ
عهدا	عهد	عهد	عهدا
فلن		لن	لن
يخلف	خلف	أخلف	يخلف
عهده	عهد	عهد	عهد
تقولون	قول	قال	تقول
بلى		بلى	بلى
كسب	كسب	كسب	كسب
سيئة	سوء	سيئة	سيئة
وأحاطت	حوط	أحاط	أحاطت
خطيته	خطء	خطية	خطيت
فأولائك		أولائك	أولائك
الجنة	جنن	جنة	جنة
ميثاق	وثق	ميثاق	ميثاق
بنى	بني	بنى	بنى
تعبدون	عبد	عبد	تعبد
وبالوالدين	ولد	والد	والدين
إحسانا	حسن	إحسان	إحسانا
وذى		ذو	ذى
القربى	قرب	قربى	قربى
واليتامى	يتم	يتيم	يتامى
والمساكين	سكن	مسكين	مساكين
للناس	نوس	ناس	ناس
حسنا	حسن	حسن	حسنا
توليتم	ولي	تولى	تولي
منكم		من	من
وأنتم			أنتم
معرضون	عرض	معرضون	معرضون
تسفكون	سفك	يسفك	تسفك
دماءكم	دمو	دم	دماء
تخرجون	خرج	أخرج	تخرج
دياركم	دور	دار	ديار
أقررتم	قرر	أقرر	أقرر
تشهدون	شهد	شهد	تشهد
أنتم			أنتم
تقتلون	قتل	قتل	تقتل
وتخرجون	خرج	أخرج	تخرج
فريقا	فرق	فريق	فريقا
منكم		من	من
ديارهم	دور	دار	ديار
تظاهرون	ظهر	تظاهر	تظاهر
عليهم		على	علي
بالإثم	ءثم	إثم	إثم
والعدوان	عدو	عدوان	عدوان
يأتوكم	ءتي	أتى	يأت
أسارى	ءسر	أسير	أسارى
تفادوهم	فدي	تفاد	تفاد
محرم	حرم	محرم	محرم
إخراجهم	خرج	إخراج	إخراج
أفتؤمنون	ءمن	ءامن	تؤمن
ببعض	بعض	بعض	بعض
الكتاب	كتب	كتاب	كتاب
وتكفرون	كفر	كفر	تكفر
ببعض	بعض	بعض	بعض
جزاء	جزي	جزاء	جزاء
